Match ID,match_date,venue,team,player_id,player_name,jersey_no,position,minutes_played,is_starter,is_captain,is_substitute,is_substituted,is_injured,is_playing,attacking_offloads,attacking_line_breaks,attacking_defenders_beaten,attacking_points,attacking_try_assists,attacking_tries,defence_discipline_tackles,defence_discipline_turnovers_won,defence_discipline_yellow_cards,defence_discipline_red_cards,defence_discipline_handling_errors,defence_discipline_knock_ons,defence_discipline_missed_tackles,defence_discipline_turnovers_conceded,defence_discipline_penalties_conceded,kicking_conversions,kicking_penalty_goals,others_points_scored,others_tries_scored,others_conversions,others_penalty_goals,others_dropped_goals,others_defenders_beaten,others_offloads,others_turnovers_won,others_handling_error,others_lineouts_won,others_missed_conversions,others_penalty_conceded_offside,others_tackle_success,others_total_lineouts,Date_x,Date_y,Venue,Opponent Team,Team Score,Opponent Score,Score Diff,Result
68,17-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,371,Mak Kwai Chung,99,Back,11,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17-06-2025,17-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,43,-36,Loss
68,17-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,372,Akuila Rokolisoa,4,Back,26,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,17-06-2025,17-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,43,-36,Loss
68,17-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,373,Scott Curry,37,Forward,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17-06-2025,17-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,43,-36,Loss
68,17-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,374,Mohit Khatri,6,Hybrid,15,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17-06-2025,17-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,43,-36,Loss
68,17-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,375,Karan Rajbhar,1,Hybrid,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17-06-2025,17-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,43,-36,Loss
68,17-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,376,Arpan Chhetri,12,Forward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17-06-2025,17-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,43,-36,Loss
68,17-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,377,Suresh Kumar,0,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17-06-2025,17-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,43,-36,Loss
68,17-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,378,Prashant Singh,5,Hybrid,11,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,17-06-2025,17-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,43,-36,Loss
68,17-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,1575,Philip Wokorach,15,Back,26,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,17-06-2025,17-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,43,-36,Loss
68,17-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,1589,Govind Gupta,2,Forward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17-06-2025,17-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,43,-36,Loss
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,143,Joaquin Pellandini,14,Back,23,1,0,0,1,0,1,2,1,2,9,0,1,0,0,0,0,1,0,0,0,0,2,0,9,1,2,0,0,2,2,0,1,0,1,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,174,Joseva Talacolo,69,Forward,24,1,0,0,1,0,0,6,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,4,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,182,Filipe Sauturaga,30,Back,28,1,0,0,0,0,0,0,1,2,7,0,1,2,0,1,0,0,0,0,0,0,1,0,7,1,1,0,0,2,0,0,0,0,0,0,2,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,381,Nikias Lohe,7,Forward,19,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,382,Terry Kennedy,10,Hybrid,9,0,0,1,1,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,383,Alexander Davis,3,Hybrid,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,384,Vallabh Patil,6,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,385,Shanawaz Ahmed,26,Back,22,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,387,Muhammed Jasim Ep,33,Forward,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1577,Vaafauese Apelu Maliko,2,Hybrid,22,0,0,1,1,0,1,0,2,2,5,0,1,2,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,2,0,0,1,0,0,0,2,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1585,Akhil  Anand,18,Forward,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1586,Aryan Dixit,25,Hybrid,28,1,0,0,0,0,1,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1587,Haakon Oess,21,Back,11,1,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,207,Maurice Longbottom,10,Back,36,1,0,0,0,0,1,1,0,0,6,2,0,5,1,0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,1,1,0,0,1,0,5,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,291,Lucas Lacamp,12,Back,15,0,0,1,1,0,1,2,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,398,Kyle Tremblay,4,Forward,15,1,0,0,1,0,0,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,399,Ethan Turner,5,Back,12,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,400,James Thiel,2,Hybrid,28,1,0,0,0,0,1,1,1,2,5,0,1,4,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,0,0,0,0,4,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,401,Rosko Specman,8,Back,5,1,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,402,Perry Baker,11,Back,13,1,0,0,1,0,1,0,1,3,5,0,1,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,3,0,0,1,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,403,Harry Mcnulty,3,Forward,15,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,404,Ajay Deswal,1,Forward,12,0,0,1,1,0,1,0,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1,0,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,405,Asis Sabar,17,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,407,Pardeep Singh,6,Forward,28,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,408,Arjun Mahato,15,Back,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
69,18-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,1583,Deepraj Shahaji Rajabhosale,7,Forward,15,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,26,26,0,Draw
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,184,Waisea Nacuqu,93,Back,27,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,199,Henry Hutchison,19,Hybrid,21,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,210,James Turner,7,Back,33,1,0,0,0,0,1,1,2,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,0,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,289,Aaron Cummings,1,Forward,0,0,0,1,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,418,Elias Hancock,64,Forward,27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,419,Rhys James,8,Forward,6,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,420,Briar Barron,17,Forward,20,0,0,1,1,0,1,2,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,3,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,421,Neeraj Khatri,5,Forward,22,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,422,Devendra Padir,3,Forward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,423,Akash Balmiki,10,Back,21,1,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,424,Nayan K,23,Hybrid,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,425,Ganesh Majhi,4,Back,6,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,1579,Jerry Tuwai,9,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,20,-13,Loss
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,140,Matteo Graziano,1,Forward,11,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,144,Matias Osadczuk,97,Forward,27,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,168,Alejandro Laforga,19,Back,16,0,0,1,1,0,1,1,1,4,5,0,1,1,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,4,1,0,1,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,270,Patrick Odongo Okongo,11,Back,10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,284,Jordan Conroy,7,Back,17,0,0,1,1,0,1,1,1,4,10,0,2,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,4,1,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,410,Michael Coverdale,25,Forward,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,411,Moritz Noll,77,Back,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,413,Rajdeep Saha,4,Back,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,414,Deepak Punia,10,Back,27,1,0,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,2,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,416,Sunil Chawan,20,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,417,Raj Kumar,5,Hybrid,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,1578,Robin Plumpe,27,Hybrid,33,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
70,18-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,1584,Mohit,9,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18-06-2025,18-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,20,7,13,Win
71,19-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,165,Pol Pla,7,Back,0,0,0,1,0,0,1,1,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,19-06-2025,19-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,12,7,5,Win
71,19-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,191,Tone Ng Shiu,3,Hybrid,23,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,19-06-2025,19-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,12,7,5,Win
71,19-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,245,Iowane Teba,10,Back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19-06-2025,19-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,12,7,5,Win
71,19-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,370,Liam Poultan,14,Back,23,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,19-06-2025,19-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,12,7,5,Win
71,19-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,371,Mak Kwai Chung,99,Back,23,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19-06-2025,19-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,12,7,5,Win
71,19-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,372,Akuila Rokolisoa,4,Back,26,1,0,0,0,0,1,1,1,0,7,0,1,1,0,0,0,0,0,0,0,0,1,0,7,1,1,0,0,0,1,0,0,0,1,0,1,0,19-06-2025,19-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,12,7,5,Win
71,19-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,373,Scott Curry,37,Forward,21,1,1,0,0,0,0,0,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,1,0,19-06-2025,19-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,12,7,5,Win
71,19-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,374,Mohit Khatri,6,Hybrid,10,1,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,19-06-2025,19-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,12,7,5,Win
71,19-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,375,Karan Rajbhar,1,Hybrid,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19-06-2025,19-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,12,7,5,Win
71,19-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,376,Arpan Chhetri,12,Forward,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19-06-2025,19-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,12,7,5,Win
71,19-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,377,Suresh Kumar,0,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19-06-2025,19-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,12,7,5,Win
