match_id,team_id,team_name,player_id,player_name,player_nickname,jersey_number,country_id,country_name,cards,minutes_played,position_id,position,from,to,from_period,to_period,start_reason,end_reason,from_min,to_min
3837717,137,Lyon,33158,Maxence Caqueret,,6,78,France,[],46.95,9.0,Right Defensive Midfield,00:00,46:57,1.0,2.0,Starting XI,Tactical Shift,0.0,46.95
3837717,137,Lyon,33158,Maxence Caqueret,,6,78,France,[],27.549999999999997,11.0,Left Defensive Midfield,46:57,74:30,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),46.95,74.5
3837717,137,Lyon,39018,Sinaly Diomande,Sinaly Diomandé,2,55,Côte d'Ivoire,[],,,,,,,,,,,
3837717,137,Lyon,39260,Malo Gusto,,27,78,France,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837717,137,Lyon,39420,Bradley Barcola,,26,78,France,[],,16.0,Left Midfield,86:59,,2.0,,Substitution - On (Tactical),Final Whistle,86.98333333333333,
3837717,137,Lyon,40185,Junior Castello Lukeba,,4,78,France,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837717,137,Lyon,45975,Johann Lepenant,,24,78,France,[],1.9500000000000028,11.0,Left Defensive Midfield,45:00,46:57,2.0,2.0,Substitution - On (Tactical),Tactical Shift,45.0,46.95
3837717,137,Lyon,45975,Johann Lepenant,,24,78,France,[],,9.0,Right Defensive Midfield,46:57,,2.0,,Tactical Shift,Final Whistle,46.95,
3837706,131,Paris Saint-Germain,2935,Nordi Mukiele Mulere,Nordi Mukiele,26,78,France,[],,,,,,,,,,,
3837706,131,Paris Saint-Germain,2999,Presnel Kimpembe,,3,78,France,"[{'time': '68:38', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",90.1,5.0,Left Center Back,00:00,90:06,1.0,2.0,Starting XI,Tactical Shift,0.0,90.1
3837706,131,Paris Saint-Germain,2999,Presnel Kimpembe,,3,78,France,"[{'time': '68:38', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",1.2166666666666686,19.0,Center Attacking Midfield,90:06,91:19,2.0,2.0,Tactical Shift,Player Off (Permanent),90.1,91.31666666666666
3837706,131,Paris Saint-Germain,2999,Presnel Kimpembe,,3,78,France,"[{'time': '68:38', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,19.0,Center Attacking Midfield,94:56,,2.0,,Player On (Off Camera),Final Whistle,94.93333333333334,
3837706,131,Paris Saint-Germain,3009,Kylian Mbappé Lottin,Kylian Mbappé,7,78,France,[],77.16666666666667,23.0,Center Forward,00:00,77:10,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,77.16666666666667
3837706,131,Paris Saint-Germain,3166,Marco Verratti,,6,112,Italy,[],61.916666666666664,11.0,Left Defensive Midfield,00:00,61:55,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.916666666666664
3837706,131,Paris Saint-Germain,4320,Neymar da Silva Santos Junior,Neymar,10,31,Brazil,"[{'time': '39:12', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",15.266666666666667,20.0,Left Attacking Midfield,00:00,15:16,1.0,1.0,Starting XI,Player Off,0.0,15.266666666666667
3837706,131,Paris Saint-Germain,4320,Neymar da Silva Santos Junior,Neymar,10,31,Brazil,"[{'time': '39:12', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",60.63333333333334,20.0,Left Attacking Midfield,16:50,77:28,1.0,2.0,Player On,Substitution - Off (Tactical),16.833333333333332,77.46666666666667
3837706,131,Paris Saint-Germain,4372,Marcos Aoás Corrêa,Marquinhos,5,31,Brazil,[],0.9000000000000057,9.0,Right Defensive Midfield,86:52,87:46,2.0,2.0,Substitution - On (Tactical),Tactical Shift,86.86666666666666,87.76666666666667
3837706,131,Paris Saint-Germain,4372,Marcos Aoás Corrêa,Marquinhos,5,31,Brazil,[],,4.0,Center Back,87:46,,2.0,,Tactical Shift,Final Whistle,87.76666666666667,
3837706,131,Paris Saint-Germain,5201,Sergio Ramos García,Sergio Ramos,4,214,Spain,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837706,131,Paris Saint-Germain,5245,Achraf Hakimi Mouh,Achraf Hakimi,2,154,Morocco,[],,7.0,Right Wing Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837706,131,Paris Saint-Germain,5503,Lionel Andrés Messi Cuccittini,Lionel Messi,30,11,Argentina,[],77.61666666666666,18.0,Right Attacking Midfield,00:00,77:37,1.0,2.0,Starting XI,Tactical Shift,0.0,77.61666666666666
3837706,131,Paris Saint-Germain,5503,Lionel Andrés Messi Cuccittini,Lionel Messi,30,11,Argentina,[],12.483333333333334,17.0,Right Wing,77:37,90:06,2.0,2.0,Tactical Shift,Tactical Shift,77.61666666666666,90.1
3837706,131,Paris Saint-Germain,5503,Lionel Andrés Messi Cuccittini,Lionel Messi,30,11,Argentina,[],,22.0,Right Center Forward,90:06,,2.0,,Tactical Shift,Final Whistle,90.1,
3837706,131,Paris Saint-Germain,5597,Keylor Navas Gamboa,Keylor Navas,1,54,Costa Rica,[],,,,,,,,,,,
3837706,131,Paris Saint-Germain,6583,Carlos Soler Barragán,Carlos Soler,28,214,Spain,[],,,,,,,,,,,
3837706,131,Paris Saint-Germain,6655,Fabián Ruiz Peña,Fabián Ruiz,8,214,Spain,[],28.18333333333333,11.0,Left Defensive Midfield,61:55,90:06,2.0,2.0,Substitution - On (Tactical),Tactical Shift,61.916666666666664,90.1
3837706,131,Paris Saint-Germain,6655,Fabián Ruiz Peña,Fabián Ruiz,8,214,Spain,[],,9.0,Right Defensive Midfield,90:06,,2.0,,Tactical Shift,Final Whistle,90.1,
3837706,131,Paris Saint-Germain,6720,Pablo Sarabia García,Pablo Sarabia,19,214,Spain,[],0.14999999999999147,20.0,Left Attacking Midfield,77:28,77:37,2.0,2.0,Substitution - On (Tactical),Tactical Shift,77.46666666666667,77.61666666666666
3837706,131,Paris Saint-Germain,6720,Pablo Sarabia García,Pablo Sarabia,19,214,Spain,[],12.483333333333334,21.0,Left Wing,77:37,90:06,2.0,2.0,Tactical Shift,Tactical Shift,77.61666666666666,90.1
3837706,131,Paris Saint-Germain,6720,Pablo Sarabia García,Pablo Sarabia,19,214,Spain,[],,11.0,Left Defensive Midfield,90:06,,2.0,,Tactical Shift,Final Whistle,90.1,
3837706,131,Paris Saint-Germain,7036,Gianluigi Donnarumma,,99,112,Italy,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837706,131,Paris Saint-Germain,13621,Danilo Luís Hélio Pereira,Danilo Pereira,15,183,Portugal,"[{'time': '76:03', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",87.76666666666667,4.0,Center Back,00:00,87:46,1.0,2.0,Starting XI,Tactical Shift,0.0,87.76666666666667
3837706,131,Paris Saint-Germain,13621,Danilo Luís Hélio Pereira,Danilo Pereira,15,183,Portugal,"[{'time': '76:03', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",2.3333333333333286,9.0,Right Defensive Midfield,87:46,90:06,2.0,2.0,Tactical Shift,Tactical Shift,87.76666666666667,90.1
3837706,131,Paris Saint-Germain,13621,Danilo Luís Hélio Pereira,Danilo Pereira,15,183,Portugal,"[{'time': '76:03', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,5.0,Left Center Back,90:06,,2.0,,Tactical Shift,Final Whistle,90.1,
3837706,131,Paris Saint-Germain,15651,Juan Bernat Velasco,Juan Bernat,14,214,Spain,[],77.35,8.0,Left Wing Back,00:00,77:21,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,77.35
3837706,131,Paris Saint-Germain,34639,Vitor Machado Ferreira,Vitinha,17,183,Portugal,[],86.86666666666666,9.0,Right Defensive Midfield,00:00,86:52,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,86.86666666666666
3837706,131,Paris Saint-Germain,41092,Nuno Mendes,,25,183,Portugal,"[{'time': '79:14', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,8.0,Left Wing Back,77:21,,2.0,,Substitution - On (Tactical),Final Whistle,77.35,
3837706,131,Paris Saint-Germain,50429,Hugo Ekitike,,44,78,France,[],12.933333333333323,23.0,Center Forward,77:10,90:06,2.0,2.0,Substitution - On (Tactical),Tactical Shift,77.16666666666667,90.1
3837706,131,Paris Saint-Germain,50429,Hugo Ekitike,,44,78,France,[],,24.0,Left Center Forward,90:06,,2.0,,Tactical Shift,Final Whistle,90.1,
3837706,131,Paris Saint-Germain,144059,Warren Zaire Emery,,33,78,France,[],,,,,,,,,,,
3837706,153,Stade Brestois,2973,Christophe Hérelle,,23,143,Martinique,[],61.6,3.0,Right Center Back,00:00,61:36,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.6
3837706,153,Stade Brestois,3199,Pierre Lees Melou,,20,78,France,"[{'time': '24:10', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 1}]",70.6,21.0,Left Wing,00:00,70:36,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,70.6
3837706,153,Stade Brestois,3811,Islam Slimani,,13,4,Algeria,[],,23.0,Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837706,153,Stade Brestois,7191,Mathias Pereira Lage,Mathias Lage,29,183,Portugal,[],17.150000000000006,21.0,Left Wing,70:36,87:45,2.0,2.0,Substitution - On (Tactical),Tactical Shift,70.6,87.75
3837706,153,Stade Brestois,7191,Mathias Pereira Lage,Mathias Lage,29,183,Portugal,[],,9.0,Right Defensive Midfield,87:45,,2.0,,Tactical Shift,Final Whistle,87.75,
3837706,153,Stade Brestois,7198,Franck Honorat,,9,78,France,[],87.75,17.0,Right Wing,00:00,87:45,1.0,2.0,Starting XI,Tactical Shift,0.0,87.75
3837706,153,Stade Brestois,7198,Franck Honorat,,9,78,France,[],,21.0,Left Wing,87:45,,2.0,,Tactical Shift,Final Whistle,87.75,
3837706,153,Stade Brestois,7273,Jean-Kevin Duverne,,2,78,France,[],70.66666666666667,8.0,Left Wing Back,00:00,70:40,1.0,2.0,Starting XI,Tactical Shift,0.0,70.66666666666667
3837706,153,Stade Brestois,7273,Jean-Kevin Duverne,,2,78,France,[],,7.0,Right Wing Back,70:40,,2.0,,Tactical Shift,Final Whistle,70.66666666666667,
3837706,153,Stade Brestois,7325,Haris Belkebla,,7,4,Algeria,[],87.55,9.0,Right Defensive Midfield,00:00,87:33,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,87.55
3837706,153,Stade Brestois,7628,Brendan Chardonnet,,5,78,France,"[{'time': '45:44', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,4.0,Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837706,153,Stade Brestois,7832,Marco Bizot,,40,160,Netherlands,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837706,153,Stade Brestois,10475,Mahdi Camara,,45,78,France,[],61.56666666666667,11.0,Left Defensive Midfield,00:00,61:34,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.56666666666667
3837706,153,Stade Brestois,16550,Jere Juhani Uronen,,21,77,Finland,[],0.03333333333333144,7.0,Right Wing Back,70:38,70:40,2.0,2.0,Substitution - On (Tactical),Tactical Shift,70.63333333333334,70.66666666666667
3837706,153,Stade Brestois,16550,Jere Juhani Uronen,,21,77,Finland,[],,8.0,Left Wing Back,70:40,,2.0,,Tactical Shift,Final Whistle,70.66666666666667,
3837706,153,Stade Brestois,23206,Hugo Magnetti,,8,78,France,[],,11.0,Left Defensive Midfield,61:34,,2.0,,Substitution - On (Tactical),Final Whistle,61.56666666666667,
3837706,153,Stade Brestois,24014,Irvin Cardona,,14,78,France,[],0.20000000000000284,9.0,Right Defensive Midfield,87:33,87:45,2.0,2.0,Substitution - On (Tactical),Tactical Shift,87.55,87.75
3837706,153,Stade Brestois,24014,Irvin Cardona,,14,78,France,[],,17.0,Right Wing,87:45,,2.0,,Tactical Shift,Final Whistle,87.75,
3837706,153,Stade Brestois,25818,Karamoko Kader Dembélé,Karamoko Dembélé,18,68,England,[],,,,,,,,,,,
3837706,153,Stade Brestois,29284,Lilian Brassier,,3,78,France,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837706,153,Stade Brestois,30533,Noah Fadiga,,99,22,Belgium,[],70.63333333333334,7.0,Right Wing Back,00:00,70:38,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,70.63333333333334
3837706,153,Stade Brestois,38117,Joaquín Blázquez,,1,11,Argentina,[],,,,,,,,,,,
3837706,153,Stade Brestois,92973,Taïryk Arconte,,97,78,France,[],,,,,,,,,,,
3837706,153,Stade Brestois,103464,Mohamed Youcef Belaïli,,31,4,Algeria,[],,,,,,,,,,,
3837706,153,Stade Brestois,139016,Achraf Dari,,4,154,Morocco,[],,3.0,Right Center Back,61:36,,2.0,,Substitution - On (Tactical),Final Whistle,61.6,
3837695,131,Paris Saint-Germain,2935,Nordi Mukiele Mulere,Nordi Mukiele,26,78,France,[],,,,,,,,,,,
3837695,131,Paris Saint-Germain,2999,Presnel Kimpembe,,3,78,France,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837695,131,Paris Saint-Germain,3009,Kylian Mbappé Lottin,Kylian Mbappé,7,78,France,"[{'time': '56:14', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",62.2,21.0,Left Wing,00:00,62:12,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,62.2
3837695,131,Paris Saint-Germain,3166,Marco Verratti,,6,112,Italy,"[{'time': '48:56', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",61.78333333333333,9.0,Right Defensive Midfield,00:00,61:47,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.78333333333333
3837695,131,Paris Saint-Germain,3593,Renato Júnior Luz Sanches,Renato Sanches,18,183,Portugal,[],,11.0,Left Defensive Midfield,32:54,,1.0,,Substitution - On (Injury),Final Whistle,32.9,
3837695,131,Paris Saint-Germain,4320,Neymar da Silva Santos Junior,Neymar,10,31,Brazil,[],,21.0,Left Wing,62:12,,2.0,,Substitution - On (Tactical),Final Whistle,62.2,
3837695,131,Paris Saint-Germain,4372,Marcos Aoás Corrêa,Marquinhos,5,31,Brazil,[],,4.0,Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837695,131,Paris Saint-Germain,5201,Sergio Ramos García,Sergio Ramos,4,214,Spain,"[{'time': '68:31', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",4.933333333333337,9.0,Right Defensive Midfield,61:47,66:43,2.0,2.0,Substitution - On (Tactical),Tactical Shift,61.78333333333333,66.71666666666667
3837695,131,Paris Saint-Germain,5201,Sergio Ramos García,Sergio Ramos,4,214,Spain,"[{'time': '68:31', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,3.0,Right Center Back,66:43,,2.0,,Tactical Shift,Final Whistle,66.71666666666667,
3837695,131,Paris Saint-Germain,5245,Achraf Hakimi Mouh,Achraf Hakimi,2,154,Morocco,[],,7.0,Right Wing Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837695,131,Paris Saint-Germain,5503,Lionel Andrés Messi Cuccittini,Lionel Messi,30,11,Argentina,[],,23.0,Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837695,131,Paris Saint-Germain,5597,Keylor Navas Gamboa,Keylor Navas,1,54,Costa Rica,[],,,,,,,,,,,
3837695,131,Paris Saint-Germain,6583,Carlos Soler Barragán,Carlos Soler,28,214,Spain,[],,,,,,,,,,,
3837695,131,Paris Saint-Germain,6720,Pablo Sarabia García,Pablo Sarabia,19,214,Spain,[],70.35,17.0,Right Wing,00:00,70:21,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,70.35
3837695,131,Paris Saint-Germain,7036,Gianluigi Donnarumma,,99,112,Italy,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837695,131,Paris Saint-Germain,13621,Danilo Luís Hélio Pereira,Danilo Pereira,15,183,Portugal,[],66.71666666666667,3.0,Right Center Back,00:00,66:43,1.0,2.0,Starting XI,Tactical Shift,0.0,66.71666666666667
3837695,131,Paris Saint-Germain,13621,Danilo Luís Hélio Pereira,Danilo Pereira,15,183,Portugal,[],,9.0,Right Defensive Midfield,66:43,,2.0,,Tactical Shift,Final Whistle,66.71666666666667,
3837695,131,Paris Saint-Germain,15651,Juan Bernat Velasco,Juan Bernat,14,214,Spain,"[{'time': '46:43', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",45.0,8.0,Left Wing Back,00:00,45:00,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.0
3837695,131,Paris Saint-Germain,34639,Vitor Machado Ferreira,Vitinha,17,183,Portugal,[],27.7,11.0,Left Defensive Midfield,00:00,27:42,1.0,1.0,Starting XI,Player Off,0.0,27.7
3837695,131,Paris Saint-Germain,34639,Vitor Machado Ferreira,Vitinha,17,183,Portugal,[],0.03333333333333144,11.0,Left Defensive Midfield,32:52,32:54,1.0,1.0,Player On,Substitution - Off (Injury),32.86666666666667,32.9
3837695,131,Paris Saint-Germain,41092,Nuno Mendes,,25,183,Portugal,[],,8.0,Left Wing Back,45:00,,2.0,,Substitution - On (Tactical),Final Whistle,45.0,
3837695,131,Paris Saint-Germain,50429,Hugo Ekitike,,44,78,France,[],,17.0,Right Wing,70:21,,2.0,,Substitution - On (Tactical),Final Whistle,70.35,
3837695,131,Paris Saint-Germain,144059,Warren Zaire Emery,,33,78,France,[],,,,,,,,,,,
3837695,144,Nantes,2981,Alban Lafont,,1,78,France,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837695,144,Nantes,3143,Andrei Girotto,,3,31,Brazil,[],25.816666666666666,4.0,Center Back,00:00,25:49,1.0,1.0,Starting XI,Tactical Shift,0.0,25.816666666666666
3837695,144,Nantes,3143,Andrei Girotto,,3,31,Brazil,[],,3.0,Right Center Back,25:49,,1.0,,Tactical Shift,Final Whistle,25.816666666666666,
3837695,144,Nantes,3235,Ludovic Blas,,10,78,France,[],25.816666666666666,17.0,Right Wing,00:00,25:49,1.0,1.0,Starting XI,Tactical Shift,0.0,25.816666666666666
3837695,144,Nantes,3235,Ludovic Blas,,10,78,France,[],58.85000000000001,12.0,Right Midfield,25:49,84:40,1.0,2.0,Tactical Shift,Substitution - Off (Tactical),25.816666666666666,84.66666666666667
3837695,144,Nantes,3256,Nicolas Pallois,,4,78,France,"[{'time': '32:08', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837695,144,Nantes,3363,Marcus Coco,,11,78,France,[],5.683333333333337,23.0,Center Forward,79:07,84:48,2.0,2.0,Substitution - On (Tactical),Tactical Shift,79.11666666666666,84.8
3837695,144,Nantes,3363,Marcus Coco,,11,78,France,[],,12.0,Right Midfield,84:48,,2.0,,Tactical Shift,Final Whistle,84.8,
3837695,144,Nantes,4412,Samuel Moutoussamy,,8,52,"Congo, (Kinshasa)",[],78.93333333333334,9.0,Right Defensive Midfield,00:00,78:56,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,78.93333333333334
3837695,144,Nantes,4898,Ignatius Kpene Ganago,Ignatius Ganago,14,39,Cameroon,[],18.83333333333333,16.0,Left Midfield,65:58,84:48,2.0,2.0,Substitution - On (Tactical),Tactical Shift,65.96666666666667,84.8
3837695,144,Nantes,4898,Ignatius Kpene Ganago,Ignatius Ganago,14,39,Cameroon,[],,23.0,Center Forward,84:48,,2.0,,Tactical Shift,Final Whistle,84.8,
3837695,144,Nantes,6716,Sébastien Corchia,,24,78,France,[],,2.0,Right Back,65:49,,2.0,,Substitution - On (Tactical),Final Whistle,65.81666666666666,
3837695,144,Nantes,7426,Jean-Charles Castelletto,,21,39,Cameroon,[],25.816666666666666,3.0,Right Center Back,00:00,25:49,1.0,1.0,Starting XI,Tactical Shift,0.0,25.816666666666666
3837695,144,Nantes,7426,Jean-Charles Castelletto,,21,39,Cameroon,[],40.0,2.0,Right Back,25:49,65:49,1.0,2.0,Tactical Shift,Substitution - Off (Tactical),25.816666666666666,65.81666666666666
3837695,144,Nantes,7684,Rémy Descamps,,16,78,France,[],,,,,,,,,,,
3837695,144,Nantes,8485,Pedro Chirivella Burgos,Pedro Chirivella,5,214,Spain,[],,11.0,Left Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837695,144,Nantes,18239,Fábio Pereira da Silva,Fábio,2,31,Brazil,"[{'time': '23:28', 'card_type': 'Red Card', 'reason': 'Foul Committed', 'period': 1}]",25.816666666666666,7.0,Right Wing Back,00:00,25:49,1.0,1.0,Starting XI,Tactical Shift,0.0,25.816666666666666
3837695,144,Nantes,18239,Fábio Pereira da Silva,Fábio,2,31,Brazil,"[{'time': '23:28', 'card_type': 'Red Card', 'reason': 'Foul Committed', 'period': 1}]",,19.0,Center Attacking Midfield,25:49,,1.0,,Tactical Shift,Final Whistle,25.816666666666666,
3837695,144,Nantes,22111,Dennis Appiah,,12,78,France,[],25.816666666666666,8.0,Left Wing Back,00:00,25:49,1.0,1.0,Starting XI,Tactical Shift,0.0,25.816666666666666
3837695,144,Nantes,22111,Dennis Appiah,,12,78,France,[],,6.0,Left Back,25:49,,1.0,,Tactical Shift,Final Whistle,25.816666666666666,
3837695,144,Nantes,29990,Kader Bamba,,55,78,France,[],,,,,,,,,,,
3837695,144,Nantes,34953,Denis Petrić,,30,208,Slovenia,[],,,,,,,,,,,
3837695,144,Nantes,45189,Evann Guessand,,7,78,France,[],25.816666666666666,21.0,Left Wing,00:00,25:49,1.0,1.0,Starting XI,Tactical Shift,0.0,25.816666666666666
3837695,144,Nantes,45189,Evann Guessand,,7,78,France,[],40.150000000000006,16.0,Left Midfield,25:49,65:58,1.0,2.0,Tactical Shift,Substitution - Off (Tactical),25.816666666666666,65.96666666666667
3837695,144,Nantes,66886,Mostafa Mohamed Ahmed Abdallah,Mostafa Mohamed,31,66,Egypt,[],79.11666666666666,23.0,Center Forward,00:00,79:07,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,79.11666666666666
3837695,144,Nantes,179387,Lohann Doucet,,20,78,France,[],,9.0,Right Defensive Midfield,78:56,,2.0,,Substitution - On (Tactical),Final Whistle,78.93333333333334,
3837695,144,Nantes,182866,Mohamed Achi,,19,78,France,[],0.13333333333332575,12.0,Right Midfield,84:40,84:48,2.0,2.0,Substitution - On (Tactical),Tactical Shift,84.66666666666667,84.8
3837695,144,Nantes,182866,Mohamed Achi,,19,78,France,[],,16.0,Left Midfield,84:48,,2.0,,Tactical Shift,Final Whistle,84.8,
3837695,144,Nantes,308254,Michel Diaz,,63,78,France,[],,,,,,,,,,,
3837683,131,Paris Saint-Germain,2935,Nordi Mukiele Mulere,Nordi Mukiele,26,78,France,[],82.73333333333333,7.0,Right Wing Back,00:00,82:44,1.0,2.0,Starting XI,Tactical Shift,0.0,82.73333333333333
3837683,131,Paris Saint-Germain,2935,Nordi Mukiele Mulere,Nordi Mukiele,26,78,France,[],,5.0,Left Center Back,82:44,,2.0,,Tactical Shift,Final Whistle,82.73333333333333,
3837683,131,Paris Saint-Germain,3009,Kylian Mbappé Lottin,Kylian Mbappé,7,78,France,[],82.73333333333333,23.0,Center Forward,00:00,82:44,1.0,2.0,Starting XI,Tactical Shift,0.0,82.73333333333333
3837683,131,Paris Saint-Germain,3009,Kylian Mbappé Lottin,Kylian Mbappé,7,78,France,[],,24.0,Left Center Forward,82:44,,2.0,,Tactical Shift,Final Whistle,82.73333333333333,
3837683,131,Paris Saint-Germain,3166,Marco Verratti,,6,112,Italy,[],67.31666666666666,11.0,Left Defensive Midfield,00:00,67:19,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,67.31666666666666
3837683,131,Paris Saint-Germain,3593,Renato Júnior Luz Sanches,Renato Sanches,18,183,Portugal,[],,11.0,Left Defensive Midfield,67:19,,2.0,,Substitution - On (Tactical),Final Whistle,67.31666666666666,
3837683,131,Paris Saint-Germain,4320,Neymar da Silva Santos Junior,Neymar,10,31,Brazil,[],11.466666666666667,20.0,Left Attacking Midfield,00:00,11:28,1.0,1.0,Starting XI,Player Off,0.0,11.466666666666667
3837683,131,Paris Saint-Germain,4320,Neymar da Silva Santos Junior,Neymar,10,31,Brazil,[],54.949999999999996,20.0,Left Attacking Midfield,12:52,67:49,1.0,2.0,Player On,Substitution - Off (Tactical),12.866666666666667,67.81666666666666
3837683,131,Paris Saint-Germain,4372,Marcos Aoás Corrêa,Marquinhos,5,31,Brazil,[],,4.0,Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837683,131,Paris Saint-Germain,5201,Sergio Ramos García,Sergio Ramos,4,214,Spain,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837683,131,Paris Saint-Germain,5245,Achraf Hakimi Mouh,Achraf Hakimi,2,154,Morocco,[],0.1666666666666714,18.0,Right Attacking Midfield,82:34,82:44,2.0,2.0,Substitution - On (Tactical),Tactical Shift,82.56666666666666,82.73333333333333
3837683,131,Paris Saint-Germain,5245,Achraf Hakimi Mouh,Achraf Hakimi,2,154,Morocco,[],,7.0,Right Wing Back,82:44,,2.0,,Tactical Shift,Final Whistle,82.73333333333333,
3837683,131,Paris Saint-Germain,5503,Lionel Andrés Messi Cuccittini,Lionel Messi,30,11,Argentina,[],82.56666666666666,18.0,Right Attacking Midfield,00:00,82:34,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,82.56666666666666
3837683,131,Paris Saint-Germain,5597,Keylor Navas Gamboa,Keylor Navas,1,54,Costa Rica,[],,,,,,,,,,,
3837683,131,Paris Saint-Germain,6823,Sergio Rico González,Sergio Rico,16,214,Spain,[],,,,,,,,,,,
3837683,131,Paris Saint-Germain,7036,Gianluigi Donnarumma,,99,112,Italy,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837683,131,Paris Saint-Germain,13621,Danilo Luís Hélio Pereira,Danilo Pereira,15,183,Portugal,[],82.73333333333333,5.0,Left Center Back,00:00,82:44,1.0,2.0,Starting XI,Tactical Shift,0.0,82.73333333333333
3837683,131,Paris Saint-Germain,13621,Danilo Luís Hélio Pereira,Danilo Pereira,15,183,Portugal,[],,9.0,Right Defensive Midfield,82:44,,2.0,,Tactical Shift,Final Whistle,82.73333333333333,
3837683,131,Paris Saint-Germain,15651,Juan Bernat Velasco,Juan Bernat,14,214,Spain,[],,8.0,Left Wing Back,82:13,,2.0,,Substitution - On (Tactical),Final Whistle,82.21666666666667,
3837683,131,Paris Saint-Germain,34639,Vitor Machado Ferreira,Vitinha,17,183,Portugal,[],82.73333333333333,9.0,Right Defensive Midfield,00:00,82:44,1.0,2.0,Starting XI,Tactical Shift,0.0,82.73333333333333
3837683,131,Paris Saint-Germain,34639,Vitor Machado Ferreira,Vitinha,17,183,Portugal,[],8.549999999999997,19.0,Center Attacking Midfield,82:44,91:17,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),82.73333333333333,91.28333333333333
3837683,131,Paris Saint-Germain,41092,Nuno Mendes,,25,183,Portugal,[],82.21666666666667,8.0,Left Wing Back,00:00,82:13,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,82.21666666666667
