player_id,player_name,index,period,minute,second,possession,duration,under_pressure,counterpress,out,off_camera,match_id,minutes_played,pass_total,carry_total,ball_recovery_total,shot_total,pass_total_per90,carry_total_per90,ball_recovery_total_per90,under_pressure_per90,shot_total_per90,cluster
6655.0,Fabián Ruiz Peña,18175683,12733,392585,231893,686144,6335.96685859,1266.0,285.0,16.0,37.0,31225022394,233869.65,2505,2038,10,23,0.9639985350814012,0.7842830397189203,0.003848297545235134,0.487194469226768,0.00885108435404081,4.0
6661.0,Ryad Boudebouz,1529166,1170,37392,18790,77882,642.577962026,170.0,18.0,0.0,8.0,2753193572,24818.4,208,178,0,4,0.7542790832608064,0.6454888308674209,0.0,0.6164780968958514,0.014505366985784739,4.0
6716.0,Sébastien Corchia,238680,162,5437,3097,9588,71.229425,14.0,2.0,0.0,0.0,389115628,1759.8,25,17,0,0,1.2785543811796796,0.8694169792021821,0.0,0.7159904534606205,0.0,4.0
6720.0,Pablo Sarabia García,1364010,866,31658,13398,59257,351.83227401199997,65.0,23.0,0.0,2.0,1930365964,18078.649999999998,133,116,0,3,0.6621069604201643,0.5774767474341281,0.0,0.3235861084760201,0.014934743468124005,4.0
6723.0,Wissam Ben Yedder,396754,307,9390,6720,18857,173.735602,57.0,5.0,3.0,1.0,834339435,3538.1666666666665,48,50,0,1,1.2209713128267936,1.27184511752791,0.0,1.4499034339818173,0.0254369023505582,0.0
6874.0,Ermedin Demirović,430538,333,9240,6088,15455,166.069955,86.0,8.0,0.0,2.0,915388762,19980.216666666667,38,35,2,6,0.1711693149807351,0.1576559480085718,0.009008911314775532,0.38738318653534787,0.027026733944326597,4.0
6971.0,Cengiz Ünder,1167738,994,29692,21781,57310,491.074309012,166.0,11.0,13.0,2.0,2648560185,25100.083333333336,159,157,0,14,0.5701176290915368,0.5629463381595678,0.0,0.5952171473534283,0.05019903652378312,4.0
6981.0,Gerson Santos da Silva,1307521,889,28911,15826,49617,517.796644006,147.0,12.0,3.0,9.0,2049802329,14569.466666666665,144,141,0,0,0.8895315316964246,0.8709996247860824,0.0,0.9080634386067667,0.0,4.0
6982.0,Maxime Gonalons,491795,417,11212,9077,19697,261.655192109,50.0,11.0,2.0,1.0,1120644813,22483.1,85,68,1,1,0.34025556973904847,0.27220445579123875,0.004003006702812335,0.20015033514061675,0.004003006702812335,4.0
6985.0,Robin Gosens,503109,432,11716,11863,20863,247.551250012,65.0,6.0,4.0,4.0,1542530124,5476.499999999999,121,86,4,4,1.988496302382909,1.4133114215283487,0.06573541495480692,1.0682004930156124,0.06573541495480692,0.0
6987.0,Mauro Emanuel Icardi Rivero,1335263,867,30631,14460,59641,232.13164500099998,117.0,27.0,1.0,6.0,1931797276,7583.25,68,56,1,20,0.8070418356245673,0.6646226881614083,0.011868262288596578,1.3885866877657995,0.23736524577193155,0.0
7036.0,Gianluigi Donnarumma,5897353,4449,132695,91040,244115,3496.946110125,340.0,2.0,5.0,376.0,11541798487,6246.5,1139,541,0,0,16.41079004242376,7.794765068438325,0.0,4.898743296245898,0.0,1.0
7044.0,Patrik Schick,3336710,2511,75611,48961,135756,909.430938123,492.0,53.0,9.0,6.0,6520647880,66436.11666666667,272,265,2,48,0.3684742761655495,0.358991482293642,0.002709369677687864,0.6665049407112146,0.06502487226450873,4.0
7083.0,Anthony Jung,432336,282,8350,5715,14386,178.68069001,31.0,4.0,1.0,3.0,728393611,15411.916666666668,62,47,0,0,0.3620574987969266,0.2744629426363798,0.0,0.1810287493984633,0.0,4.0
7153.0,Jordan Veretout,1458114,1282,38012,24070,77684,819.656104,142.0,26.0,2.0,10.0,3323549346,31334.45,276,208,0,4,0.7927377056243209,0.5974255172820969,0.0,0.40785780506758534,0.01148895225542494,4.0
7173.0,Leonardo Bonucci,18470,31,323,1131,683,26.635594,9.0,2.0,0.0,0.0,120749309,737.2833333333334,9,7,0,0,1.098627845468725,0.8544883242534529,0.0,1.098627845468725,0.0,4.0
7190.0,Denis Bouanga,1186561,1071,28608,21944,56863,609.7959802,245.0,56.0,16.0,0.0,2905326508,24234.933333333334,112,145,2,16,0.41592852191327123,0.5384788899770029,0.007427295034165557,0.9098436416852806,0.05941836027332446,4.0
7191.0,Mathias Pereira Lage,326616,180,7600,2946,16046,56.418622,12.0,6.0,0.0,0.0,345393540,771.7500000000002,22,16,0,2,2.565597667638483,1.8658892128279878,0.0,1.399416909620991,0.23323615160349848,0.0
7198.0,Franck Honorat,2155643,1627,47207,30815,98267,845.314811026,199.0,38.0,11.0,10.0,4045278296,45853.91666666667,283,201,0,8,0.5554596390348334,0.39451373655830924,0.0,0.3905882267418086,0.01570203926600236,4.0
7199.0,Vincent Le Goff,1186379,899,26363,17030,46297,572.980370009,62.0,9.0,4.0,10.0,2186195631,7221.450000000001,178,139,0,0,2.2183910433500196,1.732339073177824,0.0,0.77269800386349,0.0,0.0
7206.0,Fabien Centonze,683914,468,13950,9120,25080,234.63048004,82.0,14.0,6.0,2.0,1205099344,11073.733333333334,86,68,0,0,0.6989512720792747,0.5526591453650078,0.0,0.6664419105872154,0.0,4.0
7208.0,Ludovic Ajorque,562652,363,12812,5404,21407,130.23099,53.0,11.0,0.0,1.0,831910416,7349.866666666667,50,34,0,0,0.6122560046440751,0.4163340831579711,0.0,0.6489913649227197,0.0,4.0
7219.0,Florian Tardieu,1016676,819,23640,16299,44358,484.911564012,54.0,3.0,0.0,3.0,2156261310,16821.0,186,129,0,6,0.9951845906902087,0.6902086677367577,0.0,0.28892455858747995,0.03210272873194222,4.0
7241.0,Arnaud Nordin,224779,174,5487,3170,11536,78.679023002,34.0,5.0,3.0,1.0,441887214,6240.033333333334,17,26,0,3,0.24519099791133592,0.3749979968055726,0.0,0.49038199582267183,0.043268999631412224,4.0
7252.0,Jonathan Clauss,2116997,1620,52307,27998,106463,963.799532021,109.0,15.0,4.0,10.0,3813276159,21282.8,314,243,0,12,1.327832803954367,1.0275903546525833,0.0,0.4609355911816115,0.05074520269889301,4.0
7260.0,Laurent Abergel,3654253,2630,80740,50533,142976,1284.241293002,318.0,72.0,5.0,24.0,6482905964,38489.299999999996,432,382,3,1,1.0101508730997968,0.8932352627873202,0.007014936618748588,0.7435832815873503,0.0023383122062495296,4.0
7273.0,Jean-Kevin Duverne,1052088,762,23773,14138,50121,380.543790005,62.0,12.0,4.0,10.0,1876676846,10317.333333333334,145,103,0,1,1.2648617213750322,0.8984879813905402,0.0,0.5408374256913931,0.00872318428534505,4.0
7277.0,Cyrille Bayala,92056,96,2243,3160,4747,64.782688,21.0,2.0,0.0,1.0,330046672,4864.733333333334,23,22,0,0,0.42551150457030873,0.4070110043715997,0.0,0.38851050417289057,0.0,4.0
7292.0,Mathieu Coutadeur,806032,633,19187,14758,38077,382.37482,84.0,6.0,2.0,5.0,1727010490,20649.5,145,101,2,0,0.6319765611758155,0.44020436330177487,0.008716918085183661,0.3661105595777137,0.0,4.0
7317.0,Rayan Ny Aina Arnaldo Raveloson,886381,620,19006,12349,31120,367.721058061,95.0,11.0,6.0,4.0,1542824076,9006.0,117,99,4,4,1.1692205196535643,0.9893404397068621,0.039973351099267154,0.9493670886075949,0.039973351099267154,0.0
7322.0,Romain Del Castillo,323439,256,6996,4925,15871,162.228272,43.0,7.0,1.0,0.0,648605438,12745.416666666668,44,36,0,1,0.31069992480957204,0.25420902938964984,0.0,0.30363856288208174,0.007061361927490273,4.0
7324.0,Jonathan Gradit,565717,451,12278,9007,23158,282.638136,56.0,8.0,5.0,7.0,1259045877,9807.766666666666,101,69,0,0,0.926816502567693,0.6331716700709982,0.0,0.513878456869216,0.0,4.0
7325.0,Haris Belkebla,736641,569,16520,9974,35113,304.509092003,103.0,12.0,0.0,3.0,1416147030,17334.899999999998,82,84,0,0,0.4257307512590209,0.43611442811899703,0.0,0.5347593582887701,0.0,4.0
7342.0,Hamza Sakhi,998798,732,21012,16066,34720,473.730872,90.0,16.0,0.0,8.0,1964945920,21248.0,144,132,0,2,0.6099397590361446,0.5591114457831325,0.0,0.38121234939759036,0.008471385542168676,4.0
7345.0,Mattéo Guendouzi Olié,2700121,2114,65793,40012,125413,1245.268604004,285.0,51.0,2.0,9.0,5247887802,45161.86666666667,360,343,2,15,0.7174194157903127,0.6835412767113257,0.003985663421057293,0.5679570375006643,0.029892475657929695,4.0
7350.0,Birama Touré,1499626,1042,32091,19283,52933,547.638261009,108.0,47.0,2.0,7.0,2559844343,13706.1,202,143,3,2,1.3264167049707793,0.9389979644100072,0.019699257994615534,0.7091732878061592,0.013132838663077023,0.0
7360.0,Julian Jeanvier,455330,338,9594,7514,15912,193.952164,26.0,6.0,0.0,2.0,859663840,9779.466666666667,68,48,0,2,0.6258009980094347,0.4417418809478363,0.0,0.239276852180078,0.018405911706159843,4.0
7364.0,Xavier Chavalerin,721159,575,16641,11988,30675,297.49249301599997,71.0,19.0,0.0,0.0,1545377959,24474.933333333334,113,84,0,2,0.41552717882786194,0.3088874603676142,0.0,0.26108344864405486,0.0073544633420860525,4.0
7366.0,Youssouf Koné,159921,142,3825,2991,7948,86.237852,21.0,6.0,4.0,1.0,399126208,7676.9333333333325,30,24,0,0,0.351702936936624,0.28136234954929923,0.0,0.24619205585563683,0.0,4.0
7367.0,Grejohn Kyei,480629,327,10701,5801,17038,152.620339003,46.0,14.0,0.0,7.0,730855176,11136.666666666666,40,38,0,2,0.32325651002693806,0.30709368452559116,0.0,0.37174498653097876,0.016162825501346904,4.0
7374.0,Rémi Oudin,235495,199,5248,3667,10785,133.892411,32.0,3.0,2.0,3.0,547618176,9852.0,42,38,0,4,0.38367844092570036,0.3471376370280146,0.0,0.292326431181486,0.03654080389768575,4.0
7375.0,Theoson Jordan Siebatcheu,273448,177,4775,3779,7761,62.273357,35.0,7.0,0.0,0.0,490796460,9951.9,13,11,0,0,0.11756549000693335,0.09947849154432822,0.0,0.3165224730955898,0.0,4.0
7386.0,Harold Moukoudi,451722,308,11050,4628,22470,138.09466799999998,8.0,8.0,2.0,4.0,585625890,490.0166666666669,48,30,0,0,8.816026665759665,5.51001666609979,0.0,1.4693377776266106,0.0,5.0
7410.0,Jason Berthomier,267774,209,5368,4297,9695,115.890861,24.0,6.0,2.0,0.0,585662000,10171.699999999999,38,30,0,2,0.3362269827069222,0.26544235476862277,0.0,0.21235388381489823,0.017696156984574853,4.0
7422.0,Ibrahima Sissoko,716524,477,15704,8001,25349,237.354686,53.0,9.0,0.0,7.0,1104798392,12909.55,74,65,2,1,0.5158971459113603,0.45315289843565426,0.013943166105712439,0.36949390180137964,0.006971583052856219,4.0
7426.0,Jean-Charles Castelletto,837616,696,18290,13946,32237,405.86657199999996,84.0,12.0,4.0,2.0,1875233883,8227.083333333332,140,111,0,4,1.5315269688528743,1.2142820967333505,0.0,0.9189161813117246,0.04375791339579641,0.0
7434.0,Mathias Autret,275785,208,5795,4457,9531,115.020839,16.0,4.0,0.0,2.0,548803255,9850.316666666668,41,26,0,1,0.374607246129143,0.23755581461848094,0.0,0.1461881936113729,0.009136762100710806,4.0
7440.0,Vincent Marchetti,1205902,900,27770,19986,51454,517.624056,140.0,44.0,0.0,0.0,2356454458,25121.15,124,110,0,8,0.44424717817456605,0.3940902387032441,0.0,0.5015693947132197,0.028661108269326843,4.0
7452.0,Téji Savanier,1580380,1210,37409,22764,68422,689.986959237,162.0,21.0,0.0,5.0,3031792790,24058.283333333336,194,200,2,6,0.7257375664791821,0.748183058225961,0.007481830582259609,0.6060282771630283,0.022445491746778824,4.0
7525.0,Gaëtan Perrin,526154,308,11312,4202,18584,167.419958,36.0,6.0,0.0,0.0,591024428,887.15,32,34,0,2,3.2463506735050442,3.44924759059911,0.0,3.6521445076931753,0.20289691709406527,5.0
7536.0,Didier Lamkel Zé,127506,125,2809,2630,5777,70.345777,30.0,2.0,1.0,3.0,357477112,6658.333333333333,20,17,0,0,0.2703379224030038,0.22978723404255322,0.0,0.40550688360450565,0.0,4.0
7570.0,Julien Laporte,393114,308,8783,5851,15287,157.017426,44.0,9.0,7.0,3.0,787167198,4891.950000000001,58,38,0,0,1.0670591481924383,0.6991077177812528,0.0,0.8094931469046085,0.0,4.0
7608.0,Nelson Sissoko,42920,44,1058,1113,1750,29.923537,9.0,2.0,0.0,0.0,163521991,1935.0,10,5,0,0,0.46511627906976744,0.23255813953488372,0.0,0.41860465116279066,0.0,4.0
7626.0,Johan Gastien,2207341,1634,48059,32381,84556,1100.0873100219999,131.0,25.0,2.0,12.0,4204420204,25785.76666666667,348,262,1,5,1.2146235714017939,0.914457976170316,0.0034902976189706723,0.457228988085158,0.01745148809485336,4.0
7635.0,Gaëtan Charbonnier,224796,126,4851,1968,7941,58.349595,9.0,0.0,0.0,0.0,241780455,386.7499999999998,18,9,0,0,4.188752424046545,2.0943762120232723,0.0,2.0943762120232723,0.0,0.0
7715.0,Bevic Moussiti-Oko,87409,96,2083,2644,4479,50.188862,29.0,1.0,0.0,0.0,310857912,4585.95,12,14,1,1,0.2355019134530468,0.27475223236188795,0.01962515945442057,0.5691296241781965,0.01962515945442057,4.0
7791.0,Seko Fofana,3612216,2710,78120,55820,136686,1911.665708458,462.0,22.0,0.0,12.0,7308813008,52084.2,532,522,0,12,0.9192807031690993,0.9020009907035147,0.0,0.7983227159100074,0.02073565495870149,4.0
7796.0,Silvan Widmer,108606,104,2582,2384,4898,63.995158002,26.0,3.0,2.0,4.0,358363000,5412.666666666667,25,17,0,0,0.41569158763394504,0.28267027959108265,0.0,0.4323192511393028,0.0,4.0
7811.0,Mickaël Barreto,1346778,1040,30008,20174,54228,521.7548,130.0,36.0,0.0,2.0,2701925928,13078.0,128,100,4,16,0.8808686343477596,0.6881786205841872,0.02752714482336749,0.8946322067594433,0.11010857929346995,0.0
7829.0,Wout Weghorst,588362,494,12840,10460,22733,207.872088,102.0,27.0,4.0,4.0,1449024808,8839.666666666666,58,46,0,4,0.5905200045250576,0.4683434518647008,0.0,1.0385006976130322,0.040725517553452245,4.0
7979.0,Przemysław Frankowski,1794474,1364,38686,29438,70774,731.4746940279999,128.0,30.0,8.0,10.0,3618413268,38680.666666666664,286,206,0,12,0.6654487168439014,0.47930921562882406,0.0,0.2978232019441237,0.027920925182261597,4.0
8038.0,Igor Angulo Albóniga,1721315,1879,52673,38254,113150,767.109288024,303.0,39.0,8.0,28.0,5021154274,63456.566666666666,262,174,5,53,0.3715927482157087,0.24678297018905845,0.0070914646606051275,0.42974275843267074,0.07516952540241435,4.0
8056.0,Fredrik Jensen,159935,141,3584,2752,6817,82.121571,20.0,8.0,2.0,0.0,393414594,8053.066666666667,21,19,2,0,0.23469320176164776,0.21234146826053843,0.022351733501109305,0.22351733501109308,0.0,4.0
8063.0,Justin Kluivert,526027,396,10639,9099,21749,291.634959003,84.0,13.0,1.0,2.0,1106614983,23492.966666666667,59,64,1,2,0.2260250940352361,0.24517976302127303,0.003830933797207391,0.3217984389654208,0.007661867594414782,4.0
8105.0,Pol Mikel Lirola Kosok,838158,620,20224,12432,36153,364.165534,84.0,25.0,2.0,2.0,1574404506,13228.933333333332,102,96,2,0,0.6939334992995153,0.6531138816936615,0.013606539201951281,0.5714746464819537,0.0,4.0
8150.0,Francisco Javier Hernández González,7063300,6843,204769,137618,435887,3478.656698675,1432.0,146.0,12.0,47.0,17632034269,132871.23333333334,1003,955,26,94,0.6793795597090616,0.6468668788854974,0.01761103544609731,0.9699616445696673,0.06367066661281336,4.0
8178.0,Jean-Claude Billong,155176,120,3200,2221,5776,72.035232,7.0,2.0,0.0,2.0,300437000,7054.7,24,17,0,0,0.30617885948374846,0.2168766921343218,0.0,0.08930216734942663,0.0,4.0
8202.0,Ariel Borysiuk,3139413,3007,89344,59075,184885,1833.1225302349999,309.0,57.0,8.0,29.0,7787463889,28498.733333333334,663,445,5,26,2.093777267293751,1.4053256168110395,0.015790175469786963,0.9758328440328342,0.08210891244289219,0.0
8207.0,Dominik Kohr,549149,423,13182,8056,23752,228.457907031,59.0,15.0,0.0,1.0,1125704155,10285.966666666667,83,63,1,3,0.7262321804140917,0.5512364742902142,0.008749785306193875,0.5162373330654386,0.026249355918581626,4.0
8211.0,Benjamin Henrichs,848931,648,20657,13168,39522,437.0293532,53.0,18.0,2.0,6.0,1678770562,12662.166666666666,132,115,0,11,0.9382280547036448,0.8173956537190844,0.0,0.3767127795400998,0.07818567122530373,4.0
8215.0,Kevin Volland,49478,90,1034,2784,2276,56.876004,34.0,2.0,4.0,0.0,345391200,1060.5000000000002,16,12,0,2,1.3578500707213574,1.018387553041018,0.0,2.885431400282885,0.16973125884016968,0.0
8221.0,Jonathan Tah,17393830,13196,388949,265540,711344,8820.921978286,1030.0,114.0,59.0,70.0,35111283792,195153.56666666665,3028,2445,12,36,1.3964387361952735,1.1275735501973063,0.005534103313851809,0.47501053443894703,0.01660230994155543,4.0
8226.0,Dan-Axel Zagadou,906096,690,20096,14040,38030,457.264876,30.0,12.0,8.0,4.0,1869680160,6468.0,154,128,0,2,2.142857142857143,1.7810760667903527,0.0,0.4174397031539889,0.02782931354359926,0.0
8227.0,Mario Götze,647503,535,15718,11055,28070,296.712983003,49.0,15.0,1.0,1.0,1433463419,7925.0,110,85,0,2,1.249211356466877,0.9652996845425867,0.0,0.5564668769716088,0.022712933753943218,4.0
8231.0,Yannick Gerhardt,660717,509,13880,9701,24328,283.489051,51.0,8.0,0.0,1.0,1417857240,20174.2,86,71,0,2,0.3836583358943601,0.3167411842848787,0.0,0.2275183154722368,0.008922286881264188,4.0
8235.0,Maximilian Arnold,1137425,801,24173,15414,42182,435.31168401499997,97.0,18.0,3.0,4.0,2095622202,9764.533333333333,158,107,3,1,1.456290793893547,0.9862222464975285,0.02765109102329519,0.8940519430865446,0.009217030341098397,0.0
8241.0,Felix Passlack,16782,72,490,2038,1246,72.826024,2.0,6.0,0.0,4.0,280464480,504.0,28,16,0,0,5.0,2.8571428571428568,0.0,0.3571428571428571,0.0,0.0
8245.0,Felix Uduokhai,696847,495,15147,9820,25604,327.926258007,68.0,7.0,8.0,9.0,1359444112,9150.75,106,72,2,0,1.0425374969264813,0.70813867715761,0.01967051880993361,0.6687976395377428,0.0,4.0
8343.0,Stijn Spierings,1732948,1348,42302,25314,86706,715.276824264,96.0,44.0,4.0,12.0,3208362828,24483.26666666667,216,186,0,2,0.7940116923395297,0.6837322906257062,0.0,0.35289408548423545,0.007351960114254905,4.0
8375.0,Sheraldo Becker,389230,308,8002,7100,15314,189.694868,62.0,4.0,0.0,0.0,958204194,7755.15,66,50,0,0,0.7659426316705673,0.5802595694473995,0.0,0.7195218661147754,0.0,4.0
8397.0,Kevin Vogt,1038559,777,24767,14322,43590,558.097560007,65.0,1.0,10.0,8.0,1959293482,5850.0,170,131,0,0,2.6153846153846154,2.0153846153846153,0.0,1.0,0.0,0.0
8400.0,Serge Gnabry,217127,172,4589,4197,9920,109.777040001,25.0,3.0,1.0,0.0,553100508,9842.966666666665,30,22,0,4,0.2743075427801239,0.2011588647054242,0.0,0.22858961898343658,0.03657433903734985,4.0
8401.0,Maximilian Eggestein,119106,103,2779,2295,4708,46.340055,15.0,2.0,0.0,0.0,292134075,4970.0,14,15,0,0,0.2535211267605634,0.2716297786720322,0.0,0.2716297786720322,0.0,4.0
8403.0,Nadiem Amiri,1870081,1254,41632,23527,77029,667.420100005,180.0,19.0,2.0,8.0,3046058051,32919.6,219,207,0,5,0.598731454817191,0.5659242518135094,0.0,0.4921080450552255,0.013669667918200708,4.0
8406.0,Florian Kainz,660022,446,14244,8542,24690,212.35247,78.0,8.0,2.0,0.0,1082839746,8527.65,62,56,0,0,0.654342052030747,0.5910186276406748,0.0,0.8232045170709399,0.0,4.0
8454.0,Mohamed Bayo,356872,264,7316,5232,13004,137.432918,44.0,12.0,0.0,2.0,730176000,7979.199999999999,38,22,0,0,0.42861439743332674,0.24814517746139966,0.0,0.4962903549227993,0.0,4.0
8506.0,Konrad Laimer,891326,640,18924,12928,38910,421.944682,74.0,22.0,2.0,8.0,1729412856,18833.0,122,96,0,4,0.583019168480858,0.4587691817554293,0.0,0.3536345776031434,0.019115382573142888,4.0
8509.0,Willi Orban,1032994,818,25104,16904,48762,486.97006201,34.0,22.0,2.0,4.0,2165648912,17171.13333333333,186,146,0,0,0.9748919698563869,0.7652377827904974,0.0,0.17820605900600622,0.0,4.0
8511.0,Thilo Kehrer,4411735,3178,98063,58290,191767,1721.83955314,206.0,55.0,10.0,28.0,7791919714,58435.51666666666,660,523,0,3,1.0165050878019104,0.8055032741218169,0.0,0.31727280013211145,0.004620477671826865,4.0
8518.0,Marcel Sabitzer,1180256,880,26343,18302,42625,356.573496003,115.0,26.0,1.0,6.0,2228101648,9837.266666666666,155,97,1,8,1.4180768370617856,0.8874416335160851,0.009148882819753455,1.0521215242716473,0.07319106255802764,0.0
8519.0,Dayotchanculle Upamecano,818206,619,17159,14258,36581,518.111774,49.0,11.0,2.0,2.0,1803452600,12473.616666666667,146,128,0,1,1.053423425710533,0.9235493047325221,0.0,0.3535462182179186,0.007215228943222829,4.0
8538.0,Waldemar Anton,1697274,1292,38456,28200,71764,1052.7335882,78.0,12.0,12.0,16.0,3575819304,25486.1,292,252,2,2,1.0311503133080386,0.889896845731595,0.007062673378822181,0.2754442617740651,0.007062673378822181,4.0
8546.0,Niclas Füllkrug,801799,571,18304,10212,30801,160.996082003,81.0,18.0,4.0,4.0,1480195676,6163.533333333334,65,34,1,4,0.9491309097595534,0.496468475874228,0.014602013996300822,1.1827631337003666,0.05840805598520329,4.0
8553.0,Abdou Diallo,2161478,1639,47033,33568,89274,1109.066423033,138.0,26.0,3.0,18.0,4190666176,23672.55,358,292,1,2,1.3610701001793217,1.1101465621574356,0.003801871788210396,0.5246583067730346,0.007603743576420792,4.0
8584.0,Jonathas Cristian de Jesus,3588704,3291,104693,61861,227817,1219.210448143,638.0,46.0,10.0,45.0,7863958127,21010.966666666667,413,354,0,47,1.769076149122125,1.5163509849618215,0.0,2.7328585548181983,0.20132343585651302,0.0
8606.0,Emir Karic,1358870,910,30300,17032,55532,485.64284399999997,88.0,22.0,4.0,8.0,2298151954,19509.2,178,128,4,4,0.8211510466856662,0.5904906403132881,0.018452832509790254,0.40596231521538556,0.018452832509790254,4.0
8623.0,Dejan Ljubicic,1020430,738,23432,14320,40484,341.721462,102.0,6.0,2.0,4.0,1939797412,19485.916666666668,122,86,2,4,0.563483883659566,0.3972099507764154,0.00923744071573059,0.47110947650226015,0.01847488143146118,4.0
8624.0,Marco Sahanek,1889026,1821,56971,36228,116610,1002.62037301,344.0,23.0,3.0,15.0,4638722253,40670.2,307,282,1,25,0.6793672025217482,0.6240441404271433,0.002212922483784196,0.7612453344217635,0.0553230620946049,4.0
8676.0,Danny Vieira da Costa,197710,181,4580,4027,7476,90.599917,22.0,6.0,4.0,0.0,490781970,8668.8,35,24,0,0,0.36337209302325585,0.24916943521594687,0.0,0.22840531561461797,0.0,4.0
8769.0,Xaver Schlager,576077,441,13217,9163,23838,228.827520003,36.0,11.0,2.0,2.0,1156851744,12870.166666666666,75,71,1,1,0.5244687325986455,0.4964970668600511,0.006992916434648606,0.2517449916473498,0.006992916434648606,4.0
8784.0,Romano Schmid,1949170,1292,38734,25356,64472,741.2165480159999,270.0,18.0,0.0,4.0,3310944120,33833.333333333336,210,200,4,2,0.5586206896551724,0.5320197044334974,0.010640394088669949,0.7182266009852217,0.0053201970443349745,4.0
8804.0,Jonas Hofmann,13604014,9864,296602,192776,535835,5184.679513393,987.0,239.0,27.0,47.0,26082018690,302102.51666666666,1928,1500,12,73,0.5743745597176146,0.44686817405416074,0.0035749453924332863,0.2940392585276378,0.021747584470635822,4.0
8808.0,Matthias Ginter,394325,308,9057,6643,14618,223.755892,35.0,2.0,4.0,1.0,825778126,4931.55,65,48,0,0,1.1862396204033214,0.8759923350670681,0.0,0.6387444109864038,0.0,4.0
8826.0,Leonardo Bittencourt,739576,561,14361,12179,24300,345.651770006,69.0,14.0,0.0,0.0,1577569447,29898.483333333334,99,98,0,2,0.2980084274062954,0.2949982412708783,0.0,0.20770284334378164,0.00602037227083425,4.0
8924.0,Maximilian Wittek,567836,552,15928,12872,27000,211.130144,108.0,24.0,12.0,0.0,1464647840,2390.7333333333336,72,60,0,0,2.7104654081035107,2.258721173419592,0.0,4.065698112155266,0.0,5.0
8931.0,Philipp Lienhart,296139,217,6901,3781,10552,160.812375,18.0,3.0,3.0,6.0,502479849,4572.4,45,28,0,0,0.8857492782783658,0.5511328842620944,0.0,0.35429971131134635,0.0,4.0
8938.0,Janik Haberer,801567,606,16110,12963,29751,263.241285,87.0,3.0,0.0,3.0,1635958380,8885.333333333334,78,84,3,3,0.7900660264105642,0.8508403361344538,0.030387154861944776,0.8812274909963985,0.030387154861944776,0.0
8949.0,Takuma Asano,57025,107,1680,2821,3333,54.988905002,22.0,7.0,3.0,0.0,412897824,2876.4,12,16,0,0,0.3754693366708386,0.5006257822277848,0.0,0.6883604505632039,0.0,4.0
8960.0,Bernardo Fernandes da Silva Junior,440242,418,11272,9692,21234,241.88688606,66.0,12.0,4.0,4.0,1230891732,7110.0,88,48,4,2,1.1139240506329113,0.6075949367088608,0.05063291139240506,0.8354430379746836,0.02531645569620253,0.0
9088.0,Danilo Teodoro Soares,505314,330,12000,5151,22164,180.313131,39.0,0.0,0.0,9.0,642705030,977.1666666666666,54,33,3,0,4.9735630223435106,3.0393996247654784,0.2763090567968617,3.5920177383592016,0.0,2.0
9089.0,Anthony Losilla,783640,646,19593,14055,35992,272.999775,75.0,27.0,0.0,11.0,1643780392,12292.683333333334,112,54,0,3,0.8199999728835987,0.3953571297831637,0.0,0.5491071246988384,0.021964284987953536,4.0
9102.0,Serhou Guirassy,1419993,1048,32878,20162,59704,412.619290002,185.0,20.0,0.0,5.0,2685978075,17615.416666666668,146,130,4,18,0.7459375073917259,0.664190931239208,0.020436644038129476,0.9451947867634884,0.09196489817158264,0.0
9110.0,Benedikt Gimber,161551,130,3788,2007,8013,73.89755,18.0,3.0,1.0,0.0,315514764,6632.55,20,16,0,1,0.2713888323495488,0.21711106587963902,0.0,0.2442499491145939,0.013569441617477439,4.0
9125.0,Sargis Adamyan,270164,262,6704,5966,11870,93.108654014,76.0,6.0,2.0,0.0,818004180,6767.25,22,38,0,6,0.29258561454061843,0.5053751523883409,0.0,1.0107503047766817,0.07979607669289594,4.0
9159.0,Grischa Prömel,924160,658,21254,12276,37596,359.91034802,92.0,8.0,2.0,6.0,1589223184,15478.999999999998,128,84,0,2,0.7442341236513987,0.4884036436462304,0.0,0.5349182763744429,0.011628658182053105,4.0
9164.0,Christopher Trimmel,424672,318,9434,5982,16901,180.395285,33.0,8.0,4.0,1.0,798523997,4162.933333333333,68,34,2,0,1.4701172250336303,0.7350586125168151,0.04323874191275383,0.7134392415604381,0.0,0.0
9174.0,Marvin Friedrich,1507880,1008,31903,18311,63157,507.920670003,77.0,15.0,22.0,7.0,2457799210,15314.9,176,138,6,12,1.034286870955736,0.8109749329084748,0.035259779691672814,0.4525005060431345,0.07051955938334563,0.0
9195.0,Robert Andrich,16395346,12073,369038,241278,651498,7069.790449356,1212.0,254.0,22.0,70.0,31594451876,125674.73333333332,2654,2067,10,47,1.9006207028620445,1.480249808898209,0.007161344019826845,0.8679548952030136,0.03365831689318617,0.0
9198.0,Niklas Dorsch,956782,663,20128,12953,31550,405.822235028,83.0,1.0,2.0,1.0,1655506730,6480.0,117,111,0,2,1.6249999999999998,1.5416666666666667,0.0,1.1527777777777777,0.027777777777777776,0.0
9201.0,Nikola Dovedan,820833,622,18662,10103,38613,279.016359002,108.0,25.0,1.0,3.0,1351632130,10599.516666666666,60,69,0,2,0.5094571922304634,0.5858757710650329,0.0,0.917022946014834,0.016981906407682112,4.0
